tweet_id retweet_count favorite_count
667549055577362432 2296 5777
667546741521195010 125 331
667544320556335104 529 862
667538891197542400 65 203
667534815156183040 542 814
667530908589760512 239 461
667524857454854144 1112 1687
667517642048163840 193 366
667509364010450944 2130 6757
667502640335572993 220 531
667495797102141441 271 514
667491009379606528 225 528
667470559035432960 100 253
667455448082227200 60 189
667453023279554560 89 304
667443425659232256 577 772
667437278097252352 237 448
667435689202614272 83 302
667405339315146752 220 461
667393430834667520 55 193
667369227918143488 163 363
667211855547486208 242 488
667200525029539841 260 608
667192066997374976 107 383
667188689915760640 414 739
667182792070062081 6187 14251
667177989038297088 54 191
667176164155375616 464 608
667174963120574464 82 240
667171260800061440 88 219
667165590075940865 1135 2670
667160273090932737 62 254
667152164079423490 17002 47379
667138269671505920 2198 4570
667119796878725120 127 327
667090893657276420 126 329
667073648344346624 122 399
667070482143944705 14 82
667065535570550784 46 164
667062181243039745 54 215
667044094246576128 50 183
667012601033924608 221 441
666996132027977728 94 244
666983947667116034 978 2523
666837028449972224 550 804
666835007768551424 80 210
666826780179869698 97 251
666817836334096384 248 511
666804364988780544 92 236
666786068205871104 484 750
666781792255496192 189 381
666776908487630848 172 346
666739327293083650 65 232
666701168228331520 217 425
666691418707132416 47 186
666649482315059201 615 1104
666644823164719104 79 228
666454714377183233 207 511
666447344410484738 19 101
666437273139982337 47 122
666435652385423360 53 163
666430724426358785 194 311
666428276349472768 81 163
666421158376562688 112 310
666418789513326592 45 122
666411507551481857 321 431
666407126856765440 38 105
666396247373291520 82 162
666373753744588802 88 183
666362758909284353 558 756
666353288456101888 71 213
666345417576210432 132 284
666337882303524864 88 192
666293911632134144 343 488
666287406224695296 63 142
666273097616637952 76 169
666268910803644416 35 100
666104133288665088 6340 13958
666102155909144576 11 77
666099513787052032 65 150
666094000022159362 71 160
666082916733198337 44 113
666073100786774016 158 315
666071193221509120 58 142
666063827256086533 212 461
666058600524156928 57 109
666057090499244032 138 286
666055525042405380 235 426
666051853826850816 827 1189
666050758794694657 57 130
666049248165822465 42 105
666044226329800704 136 289
666033412701032449 43 121
666029285002620928 46 125
666020888022790149 496 2513
